country,date,price_eur_m_whe,gwh,cp_meur_nsa_b1g,cp_meur_nsa_d1,cp_meur_nsa_d11,cp_meur_nsa_p6,cp_meur_nsa_p7,ths_hw_b_e_nsa_emp_dc,ths_hw_c_nsa_emp_dc,ths_hw_j_nsa_emp_dc,ths_hw_g_i_nsa_emp_dc,ths_hw_total_nsa_emp_dc,avg_nac_usd,imp_e7000_gwh,exp_e7000_gwh
Ireland,2020 Q1,36.54824176,7525.29,89031.4,26472.4,22143.9,118474.2,142211.1,136345,121971,61228,227145,991299,1.1027,523.533,492.571
Ireland,2020 Q2,25.81450549,6170.96,79851.6,23303.3,19594.5,113429.2,78773.4,122885,109434,63103,140823,791856,1.1014,433.097,414.838
Ireland,2020 Q3,37.02804348,6573.26,95128.9,24586.3,20610.5,120948.7,80981.4,141205,124200,61097,215139,945317,1.1689,335.553,482.983
Ireland,2020 Q4,50.9173913,7456.62,88043.5,26950.9,22614.1,144277.5,124665.3,137818,124794,62409,192286,919802,1.1929,468.929,522.573
Italy,2018 Q1,54.178,81127,381935.7,160572.2,117703.2,130119.8,123946.6,1905551,1760891,279685,2969556,10804202,1.2292,14242,705
Italy,2018 Q2,53.3967033,77103,398941.6,178447,130783.3,142923.9,129124.6,1946378,1799981,284005,3113144,11248351,1.1915,11288,982
Italy,2018 Q3,68.75434783,84017,393473.7,165574.3,121200.2,139498.8,125304.8,1734271,1596294,269014,2980396,10553033,1.1629,10846,761
Italy,2018 Q4,68.55967391,79663,415225.2,202384.3,147914.3,142851.5,134441.7,1909392,1762618,282145,3043728,11016620,1.1414,10803,822
Italy,2019 Q1,59.43011111,80625,386402.6,166155.2,121256.7,132425.6,125624.4,1935249,1786670,280128,3004886,10921649,1.1358,11708,1273
Italy,2019 Q2,50.88428571,76972,402661.9,181547.9,132672.7,146529.3,129445.4,1940708,1791027,289466,3119052,11177871,1.1237,10293,1318
Italy,2019 Q3,51.05141304,84215,401308.5,168602.3,123269.2,143907,124699.8,1733449,1592971,271532,3012867,10609304,1.1119,10246,1728
Italy,2019 Q4,48.11771739,77787,420995.5,205217.3,149860.9,144922.4,128260.7,1864878,1716220,290715,2979157,10907460,1.1071,11739,1502
Italy,2020 Q1,39.57758242,77036,370423.1,161563.5,117520.5,124529.9,116434.1,1699960,1559993,272450,2589405,9891075,1.1027,13124,1797
Italy,2020 Q2,24.84549451,66650,343176.1,157191.7,114065.9,99651.6,90246.4,1475385,1340139,261436,2025703,8654072,1.1014,5689,3081
Italy,2020 Q3,42.29184783,81485,385958.6,163721,119328.8,128347.8,105313,1649641,1509011,261562,2596450,9879268,1.1689,8247,1607
Italy,2020 Q4,48.79967391,77657,403097,196981.4,143983.9,136411.4,117161.8,1765207,1617573,277463,2562516,10085775,1.1929,12726,1102
Latvia,2018 Q1,42.35033333,2024,5471.6,3162.3,2610.8,4081.4,4107.7,69235,58374,19106,112180,425869,1.2292,1010,1311
Latvia,2018 Q2,44.86967033,1699,6336.6,3531.9,2923,4624.2,4412.5,68885,58240,17789,114789,427873,1.1915,1218,1074
Latvia,2018 Q3,57.51413043,1726,6660.3,3473.9,2857.1,4477.6,4836.5,69052,58585,15506,118769,424674,1.1629,1436,918
Latvia,2018 Q4,54.62945652,1959,6838.9,3741.8,3071.5,4734.2,4754.5,68405,58688,16388,120866,429026,1.1414,1508,961
Latvia,2019 Q1,48.01188889,1975,5890.1,3459.7,2806.3,4352.2,4318.3,68444,58759,18508,108177,415435,1.1358,1164,945
Latvia,2019 Q2,44.14186813,1714,6719.7,3821.4,3145.7,4553.3,4647.7,66996,57035,17494,107889,411690,1.1237,1355,968
Latvia,2019 Q3,49.10717391,1705,7066.2,3725,3049.6,4742,4875.7,69164,58181,16406,116153,424863,1.1119,1226,956
Latvia,2019 Q4,43.86847826,1902,7047,3964.8,3256.2,4702.7,4710.8,67783,57936,15637,120862,422929,1.1071,867,625
Latvia,2020 Q1,27.60857143,1910,6144.6,3675.3,3020.6,4454.3,4499.3,65779,55771,18842,107301,406227,1.1027,915,912
Latvia,2020 Q2,28.84593407,1642,6234.9,3644.2,2999.9,3974.7,3835.7,61009,50462,15100,94883,368553,1.1014,980,639
Latvia,2020 Q3,38.37086957,1688,6945.4,3828.4,3126.2,4706.9,4708.3,64458,53844,15379,109344,410914,1.1689,1289,598
Latvia,2020 Q4,41.2425,1898,7111.7,3998.3,3281.5,5010.1,4809.6,63404,54496,16958,106947,395794,1.1929,989,397
Lithuania,2018 Q1,42.36388889,2929.33,9000.9,4767.7,3739.1,7717.2,7710.7,119424,104951,14822,170841,630474,1.2292,3341.544,824.938
Lithuania,2018 Q2,44.96450549,2626.31,10023.3,5119.9,4025.5,8407.5,8283.1,124760,108730,15094,176016,655353,1.1915,3164.641,1007.922
Lithuania,2018 Q3,57.54630435,2630.29,10959.1,5135.4,3985.1,8951,8552.6,124138,107621,16222,185346,653230,1.1629,2966.661,649.733
Lithuania,2018 Q4,54.89956522,2968.77,10944.9,5361.1,4188.1,9154.2,8856.9,123688,108191,16577,177399,662683,1.1414,3374.637,732.477
Lithuania,2019 Q1,47.84555556,2955.69,9700,5283.2,5105.9,8734.5,8262.2,122227,106725,17209,171635,642629,1.1358,3297.014,963.928
Lithuania,2019 Q2,44.08527473,2714.93,10812.5,5742.4,5551.8,9445.5,9016,121379,108288,16748,183385,661110,1.1237,3246.928,1001.582
Lithuania,2019 Q3,49.04608696,2638.84,11831.1,5645.2,5453.6,9779.3,9036.7,117491,103971,17972,185987,650876,1.1119,3303.339,959.068
Lithuania,2019 Q4,43.53663043,2992.17,11608.4,5986.2,5789.3,9858.8,8902.4,125416,109419,18207,182420,664227,1.1071,3420.673,999.708
Lithuania,2020 Q1,27.50956044,2827.76,10371.1,5826.7,5628.2,9157.8,8144.2,121135,105843,16272,167195,632071,1.1027,3364.558,1127.247
Lithuania,2020 Q2,28.7710989,2510.5,10469.1,5834.9,5638.7,7821.9,6788.3,113821,99483,18135,152445,586961,1.1014,2757.797,963.231
Lithuania,2020 Q3,38.17130435,2624.1,12121.6,5794.9,5592,9423.5,8152.5,114403,100992,18933,169267,625531,1.1689,2889.964,1166.713
Lithuania,2020 Q4,41.57152174,2947.08,11702.9,6371,6146.7,10053.2,8741.4,115569,101864,19866,165507,624198,1.1929,3001.039,847.699
Luxembourg,2018 Q1,35.5124444,1717,13033.5,6921.2,5974.3,28340.9,23795.9,15170,13385,7696,37417,165016,1.2292,2017.969,405.567
Luxembourg,2018 Q2,35.9784615,1567.06,13460,7209.4,6231.9,29260.3,24377.9,14946,13176,7495,36960,164671,1.1915,1919.662,401.703
Luxembourg,2018 Q3,53.5083696,1521.47,13484.9,7073.6,6103.8,29848,24630.3,15555,13697,7875,38592,170724,1.1629,1721.062,248.707
Luxembourg,2018 Q4,52.5804348,1639.95,14653.4,8504.5,7390.5,31291,26349.2,15308,13465,7905,38462,170547,1.1414,1894.319,335.697
Luxembourg,2019 Q1,40.8856667,1690.83,13217,7385.3,6419.1,30429,25937.4,15129,13296,7861,38277,169583,1.1358,1890.277,329.381
Luxembourg,2019 Q2,35.7926374,1572.17,14079.3,7680.6,6678.6,31504.6,26664,14809,13011,7635,37906,168230,1.1237,1665.29,195.588
Luxembourg,2019 Q3,37.4503261,1497.93,14000.8,7465.4,6485.9,32070.7,27066,15756,13810,8200,40549,178421,1.1119,1570.343,163.691
Luxembourg,2019 Q4,36.5934783,1586.21,15399.9,8820.1,7714.1,33438,28564.5,15320,13411,8049,39773,175601,1.1071,1691.611,250.06
Luxembourg,2020 Q1,26.5706593,1595.62,14164.1,7742.1,6734.1,31375.2,26056.1,14504,12648,7953,36672,167334,1.1027,1638.981,248.539
Luxembourg,2020 Q2,20.2645055,1391.27,14052.8,7383.1,6377.4,30245.5,24581.2,11827,10149,6801,26645,142094,1.1014,1513.351,259.975
Luxembourg,2020 Q3,36.1332609,1502,14583,7829.4,6809.2,32118.6,26939.2,15134,13108,8305,38505,178858,1.1689,1676.852,287.348
Luxembourg,2020 Q4,38.7651087,1609.07,16359.2,9324.4,8176.4,35575.9,29698.8,14740,12734,8311,36630,175777,1.1929,1714.311,282.749
Poland,2018 Q1,44.0312222,39113.83,104080.5,47271.7,41994.9,63361.6,60882.4,2060003,1802309,201044,1914856,8157445,1.2292,3545.711,1992.442
Poland,2018 Q2,49.1140659,36341.3,104891.4,48152.4,40343.5,65766.3,62029.9,1958276,1710843,214500,1879207,8122130,1.1915,3606.804,1321.768
Poland,2018 Q3,58.3551087,35808.4,106755.8,49974,40456.4,65101.6,62795.9,2051497,1793362,228688,1978276,8563058,1.1629,3294.891,2417.241
Poland,2018 Q4,56.9705435,38131.24,121180.4,51754.2,43293.3,68948,67252.2,1993074,1727387,196938,1867250,8000060,1.1414,3368.397,2389.85
Poland,2019 Q1,50.768,38928.54,109091.9,50144.4,44597.6,69278.7,64376.1,2076184,1799462,212313,1924511,8174104,1.1358,3941.503,2190.694
Poland,2019 Q2,55.6438462,36697.73,112891,51895.7,43783.2,70379.7,65659.6,1972464,1698730,221727,1846289,8031928,1.1237,4408.78,1568.093
Poland,2019 Q3,58.0388043,36362.77,115111.4,54332.4,44184.4,70174.6,65715.6,2042924,1747304,224739,1959184,8534279,1.1119,4639.76,1798.446
Poland,2019 Q4,49.3391304,38191.17,130987.4,56726,46957.4,73460.5,67824.7,1940618,1648649,209109,1895510,8004374,1.1071,4878.284,1688.119
Poland,2020 Q1,40.6431868,38239.04,116512.5,53680.8,48058.6,71426.6,65752,1952750,1669962,223633,1859220,8091535,1.1027,5429.986,2672.971
Poland,2020 Q2,40.0638462,33368.8,103617.3,50675.8,42514,58338.4,51099.9,1880797,1605208,213395,1755217,7814124,1.1014,5112.341,1333.411
Poland,2020 Q3,51.6444565,35854.15,115033.4,54856.9,44519.2,70755.6,63125.8,1987774,1687027,247468,1924764,8523854,1.1689,4986.555,1258.54
Poland,2020 Q4,54.1369565,38498.18,128252,56314.6,46796.1,78349.4,69195.1,1896774,1608607,224025,1811568,8059823,1.1929,5095.237,2092.153
Portugal,2018 Q1,48.58466667,12970,42155.5,20626.8,16086.4,20289,20765.2,388447,359716,48722,618216,2297632,1.2292,1631,2494
Portugal,2018 Q2,52.13153846,11552,44773.8,23002.7,17863.1,22866.9,22675.2,392029,362629,52027,648880,2365453,1.1915,1226,1885
Portugal,2018 Q3,65.74793478,11974,44835.7,22338.6,17405.2,24481.2,21901.5,355279,329234,47753,645378,2223057,1.1629,1050,2081
Portugal,2018 Q4,63.10413043,12246,45700.9,25665,19868.3,21506.6,22852.5,393335,364377,52809,658159,2377170,1.1414,1761,1866
Portugal,2019 Q1,55.56311111,12466,44354.4,21884,17037.6,21418.4,22240.6,390380,361909,54394,645755,2352318,1.1358,2480,829
Portugal,2019 Q2,48.85879121,11468.97,46785.7,24411.8,18975.4,23430.3,23451.2,383292,353883,52968,658990,2359962,1.1237,1918,880
Portugal,2019 Q3,46.23597826,11837.26,46844.6,23747,18468.9,25371.7,23027.9,353790,326541,51800,645422,2252847,1.1119,2114.912,754.77
Portugal,2019 Q4,40.98543478,12527.75,47551.5,27056.5,20954.6,23050.7,23582,393020,364971,56146,672258,2404737,1.1071,1585.706,2235.157
Portugal,2020 Q1,34.90285714,12489.37,44106.5,22547.1,17540.2,20874.8,22262,381751,351765,56371,609402,2283493,1.1027,1800.22,1921.85
Portugal,2020 Q2,23.25516484,10205.51,40170.7,23607.2,18392.4,14152.9,15728.4,304524,277257,54990,407242,1862114,1.1014,2426.441,814.6
Portugal,2020 Q3,37.50836957,11715.09,44721.9,23605.9,18367.9,19535.2,19578.5,347518,319994,55512,565284,2143070,1.1689,1969.117,1188.59
Portugal,2020 Q4,40.1725,12166.33,45769,27363.4,21197,19722.9,21015.9,377601,346896,59593,579582,2275796,1.1929,1356.986,2171.728
Romania,2018 Q1,34.86633333,15146,35054.6,18615.3,17448.2,20792.1,21679.4,869620,732069,82860,909153,3675972,1.2292,763,1964
Romania,2018 Q2,38.18263736,13013,42904.5,19853.2,18869.6,21438.9,22905.3,895512,763564,93587,943871,3977492,1.1915,896,1280
Romania,2018 Q3,50.17576087,13294,52177.4,19739.2,18768,21444.1,23230,895847,774874,86949,972298,3998830,1.1629,672,1603
Romania,2018 Q4,62.16630435,14725,56242.4,20126.8,19125.8,21929.9,24768.9,875934,754692,70237,937489,3785092,1.1414,1364,1392
Romania,2019 Q1,54.13766667,14765,38662.7,20812.6,19884.7,22028.2,24061.8,880689,751686,78882,922232,3740882,1.1358,1302,1039
Romania,2019 Q2,41.55835165,13225,46887.6,21868.3,20872.2,22515.8,24353.1,890901,758561,83238,957540,4009282,1.1237,688,1379
Romania,2019 Q3,58.70076087,13360,56023.3,21551.4,20586.5,22406.8,24904,879916,750142,83877,993908,4005765,1.1119,1669,470
Romania,2019 Q4,47.18206522,14040,61173,22312.5,21343.6,23162.4,25989.3,860364,738762,77564,975820,3840090,1.1071,1831,1086
Romania,2020 Q1,40.98241758,14322,41682.3,21669.3,20704.3,22039.8,24361.7,863629,736457,75822,945201,3735041,1.1027,2261,1768
Romania,2020 Q2,26.87494505,11556,42479,20950.2,19984.8,15831.4,17959.5,702859,578516,79203,830417,3449357,1.1014,1756,1117
Romania,2020 Q3,40.19945652,13218,53836.1,21587.8,20608.5,20736.5,22950.9,813420,679214,86753,985234,3893138,1.1689,1818,1212
Romania,2020 Q4,49.76619565,14389,61840.7,22745.5,21731.2,22701.1,25527.7,818845,696357,97441,1002228,3801866,1.1929,2382,1328
Slovakia,2018 Q1,38.21044444,7260,18296.8,8665,6547.9,20318.6,20003.7,251200,230117,31273,275742,1036895,1.2292,2524,1886
Slovakia,2018 Q2,38.84,6345,20167,9245.4,7042.2,21845.3,20928.3,256942,235217,32094,278137,1061500,1.1915,2690,1697
Slovakia,2018 Q3,57.13923913,6430,21392.8,9173.2,6991.8,20929.3,20485.9,240187,220077,29887,268698,992997,1.1629,3172,2359
Slovakia,2018 Q4,59.35934783,6962,20660.8,10260.6,7882.5,23039,23035.7,245806,225739,31021,272898,1031937,1.1414,4041,2804
Slovakia,2019 Q1,45.84822222,7320,19517.1,9324.6,7003.5,21862.5,21577,250898,229813,32326,271071,1040279,1.1358,3732,3369
Slovakia,2019 Q2,37.25582418,6566,21194.6,10113,7667.3,21661.4,21462.1,253332,232810,32472,272183,1054988,1.1237,2951,2624
Slovakia,2019 Q3,42.02695652,6517,22109.4,9852,7476.5,20718.9,20942.7,239786,220066,31206,272441,1006700,1.1119,3422,2881
Slovakia,2019 Q4,40.94130435,7041,21603.4,10938.8,8347.4,22546.4,22501.4,239954,219951,31690,275290,1035261,1.1071,3431,2963
Slovakia,2020 Q1,33.59340659,7183,19751.2,9893.7,7390.3,20531.5,20962.6,236076,215331,33954,252749,1000162,1.1027,4183,4037
Slovakia,2020 Q2,21.28186813,5784,19575.7,9826,7468.5,15775,15414.3,201808,182689,32208,215983,875818,1.1014,2648,2737
Slovakia,2020 Q3,37.56663043,6135,22406.7,9943.6,7562.3,20583.1,19436.1,220065,201152,30447,250061,944647,1.1689,2716,2690
Slovakia,2020 Q4,43.47282609,7054,22042.6,11340.2,8633.6,22590.2,22150.4,224677,206130,31853,237329,950664,1.1929,3738,3503
Slovenia,2018 Q1,41.12033333,3563.41,9170.9,5381.6,4602.8,9150.8,8298.3,96895,88172,12785,86143,414156,1.2292,2391.015,2491.47
Slovenia,2018 Q2,41.24824176,3341.86,10066.8,5968,5178.5,9805.7,8754.4,94686,86100,12337,84431,411578,1.1915,2464.897,2419.111
Slovenia,2018 Q3,58.78141304,3335.1,10316.7,5527.3,4736.5,9864.5,8714,85599,78137,11750,81007,383311,1.1629,1877.179,2075.93
Slovenia,2018 Q4,63.19380435,3408.9,10406.9,5941.4,5090.5,10078.7,9259.8,97309,88531,13185,90706,427300,1.1414,2197.147,2445.893
Slovenia,2019 Q1,52.77066667,3497.72,9811.5,5826,4983.3,9771.5,8823.3,97572,89009,13068,88633,421348,1.1358,2503.782,2295.123
Slovenia,2019 Q2,42.30934066,3309.88,10687.3,6541.7,5691.3,10461.5,9268.4,97628,89060,12922,88116,424763,1.1237,2318.268,2764.18
Slovenia,2019 Q3,53.69913043,3214.95,10953.7,5948.6,5095.4,10251.5,9238.5,88295,80728,12378,84743,396710,1.1119,2116.42,2197.934
Slovenia,2019 Q4,46.21923913,3383.67,10933.6,6265.4,5360,10137.4,9118,98412,89629,13687,92271,432192,1.1071,2082.803,2163.439
Slovenia,2020 Q1,39.64450549,3474.77,10120.8,6036.1,5161.5,9641.4,8557,95638,86849,13476,86589,417881,1.1027,2375.938,2007.353
Slovenia,2020 Q2,24.27406593,2890.59,9767.9,6545.5,5656,7869.9,6904,81395,73159,12191,69182,361595,1.1014,1549.404,2136.37
Slovenia,2020 Q3,39.49228261,3080.96,10795.3,6002.3,5133,9192.3,7944.2,85792,77854,13114,84868,399237,1.1689,1593.603,2484.326
Slovenia,2020 Q4,46.66619565,3310.82,10884.8,6629.2,5654.4,9850.6,8801.6,97631,88511,14256,75953,412805,1.1929,1601.006,2495.006
Spain,2018 Q1,48.141,63023.86,255993,127320,98370,97531,94099,986599,883877,222254,2564547,8392700,1.2292,6303.548,4379.649
Spain,2018 Q2,52.0706593,57991.2,275471,138223,108208,110388,98334,1024015,921504,230770,2744101,8827885,1.1915,6597.614,2483.007
Spain,2018 Q3,65.7655435,62683.63,268519,135068,104462,109119,97124,904263,809882,211058,2658366,7988012,1.1629,6545.71,2283.499
Spain,2018 Q4,62.9704348,59724.3,289437,145107,114318,106059,100853,966271,863568,231285,2637285,8419766,1.1414,4571.033,3769.635
Spain,2019 Q1,54.9694444,61216.65,267000,135733,104133,100372,97618,1005548,901690,227458,2671336,8705886,1.1358,6067.834,3417.527
Spain,2019 Q2,48.65,57421.03,286568,147725,115051,112926,98752,1022700,916520,238362,2760573,8845221,1.1237,4514.215,2138.419
Spain,2019 Q3,46.2268478,61648.51,277191,142720,109817,112496,100212,939040,841113,216168,2655954,8013365,1.1119,3765.984,2662.117
Spain,2019 Q4,41.0376087,59249.12,298860,153224,119268,108976,101571,1008612,899920,233466,2691127,8541875,1.1071,4372.807,3640.452
Spain,2020 Q1,34.8704396,59398.19,258317,139659,107545,95406,92488,993205,887004,233842,2463935,8232314,1.1027,5859.419,2847.483
Spain,2020 Q2,23.1712088,49321.44,231330,129901,99391,69112,65104,839882,740914,227395,1599271,6572214,1.1014,4455.741,3270.733
Spain,2020 Q3,37.546413,59367.89,255574,137288,104199,85798,81051,889627,789528,207078,2310951,7420742,1.1689,3085.547,4401.687
Spain,2020 Q4,40.141413,57586.82,274844,148827,113559,94024,89411,965955,859850,238031,2270582,8008475,1.1929,4527.657,4128.877
Sweden,2018 Q1,39.06811111,40092.02,103374.9,55649.5,46139.9,52062.2,49522.1,290450,260840,78970,416780,2092690,1.2292,3867.923,7048.719
Sweden,2018 Q2,38.87846154,28513.14,106876.2,57162.4,47594.6,53477.4,51046.9,282430,253800,80060,432200,2168960,1.1915,1839.824,8352.714
Sweden,2018 Q3,52.32652174,26351.85,97936.5,56059.7,46675.4,51528.3,49288.5,224310,198290,68170,407300,1754770,1.1629,3283.885,6177.704
Sweden,2018 Q4,48.77597826,35217.44,109007.9,56336.1,46869.6,57941.5,54630.9,278500,247260,78540,454460,2163570,1.1414,3209.828,7845.617
Sweden,2019 Q1,46.45622222,37860.28,104084.7,55566.4,46127.9,55783.7,51240.5,292420,262290,82250,420460,2115840,1.1358,2894.593,8292.03
Sweden,2019 Q2,33.28252747,28415.07,108277.3,57679,48119.5,58501.8,52312.9,278080,249510,79500,419420,2127570,1.1237,1037.497,9345.092
Sweden,2019 Q3,35.90630435,26375.91,101328.6,56720.5,47288.3,55460.8,50687.9,230580,202990,71460,413030,1779970,1.1119,2875.984,8637.566
Sweden,2019 Q4,38.63347826,34873.25,109833.8,56182.4,46821.1,58242.2,53796.1,274790,242450,85020,442250,2132910,1.1071,2262.336,8956.268
Sweden,2020 Q1,18.39307692,36301.62,104666.4,56143.7,46671,55069,49496.1,287060,256160,84610,411000,2096750,1.1027,1692.718,10501.541
Sweden,2020 Q2,14.18615385,28299.04,101944.6,57397.1,47627.5,46704.9,42691.4,256390,226750,80270,365600,2020540,1.1014,2743.971,8088.634
Sweden,2020 Q3,25.33141304,25477.59,104099.5,58302.1,48400.9,49752.2,45162.4,213490,185070,71590,373340,1696900,1.1689,4139.724,8905.774
Sweden,2020 Q4,24.97652174,32809.22,115997.8,58969.6,49012.5,59278.6,51863.7,268220,235320,85550,409660,2081070,1.1929,3250.518,9327.947